Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-04-28,37.118084462350694,380.2063532836756,89.99479677012174,188.40099337602075,194.28979222812637,47.93425105738366,60.225095896174274,108.09444574018198,37.21148535947607,383.74319866209424,91.3933252589315,191.73508434945725,195.3331162956282,48.41519973518501,62.45854568953396,108.90234993406304,36.60436883911359,374.5119290988773,89.77964485463818,188.40099337602075,188.05884255941822,47.31206418011054,60.10806031430871,107.57854526821585,36.67909240722656,380.8171691894531,91.20751190185547,190.8762969970703,188.5225372314453,48.37919998168945,62.27323532104492,108.83421325683594,7061600,1326400,1189100,632052,1923100,11458000,4684000,782100
2023-05-01,36.7538188944854,380.08808466527597,91.40311285531932,191.38988483611757,188.52254853828381,48.35982269124568,62.79990611108332,108.95101929961113,37.24885371300208,383.9500609295398,92.72340029479459,193.79783605772062,190.7251167882486,49.06324243012781,63.96052177035737,109.70052272934966,36.71646066685599,377.1423622772252,91.40311285531932,190.94366055757303,187.71107912842072,48.12719233590538,62.682866799235846,108.92181892818947,37.13676834106445,378.7383728027344,92.24418640136719,193.36001586914062,188.09750366210938,48.35612869262695,63.25830078125,109.2041015625,7369300,691300,1387400,611333,1120100,8383000,5375400,850500
2023-05-02,37.155447223097624,379.9403072022623,88.20508579046292,190.60688782804948,187.4212510236486,48.34874182164149,62.809655483830646,109.01915510788041,37.183470346071815,380.38365681691346,88.20508579046292,192.47599037375377,187.92359551126125,48.62013978107117,62.88768168456918,109.01915510788041,36.56701508588373,371.0045845946394,77.66233502641116,186.1446000877658,182.65868506831688,47.4736163371242,61.50274638541231,107.48120453028677,36.84722137451172,372.846923828125,78.83592224121094,190.23643493652344,183.13204956054688,48.176116943359375,62.05867004394531,108.45458984375,11098000,839900,4017400,612380,1433800,9466000,3602300,757000
2023-05-03,38.07826215343879,373.0932274033131,78.77723524038011,191.937157011129,183.69232901809005,48.2342722873116,61.639288834530795,109.80759776313772,38.733946175921865,380.5806827192471,82.09262654100468,193.2084925780712,184.6004081308278,48.64875721162678,61.668546799711834,110.02174372602386,37.538393966580294,371.6252669245049,78.6500915427053,189.9249305557274,180.22425218589967,47.35730158905683,59.727691552492935,108.4935290401937,37.59443664550781,372.5710754394531,79.10974884033203,190.27012634277344,180.3594970703125,47.49946594238281,59.91299819946289,108.59086608886719,20626300,719500,2053500,579672,1062400,13628000,4035100,1075500
2023-05-04,37.80926645095551,372.5710877889428,78.48383526172809,189.20927796172356,179.8185344400729,47.54653971108013,59.95200702018201,108.5127893391154,38.22023546042738,373.10307127226054,79.19777249794099,189.7312736769788,180.8328785388362,47.6010024115883,60.56644656808442,109.00070657075715,37.59911261312687,364.18707138654423,76.85059088566715,186.52348312291144,176.98804668565836,46.820040528761595,59.30830578869345,107.97608485132514,38.14551544189453,367.7042236328125,77.7014389038086,186.69186401367188,179.42245483398438,47.286216735839844,60.176326751708984,108.47376251220703,10050100,724500,1352600,554879,1525800,7802000,3328300,789900
2023-05-05,38.04276767632488,375.950337393089,78.26868237365696,188.2326241360728,179.96342399203922,47.91025370957731,60.683490959682615,108.16148593962821,38.71059446245659,382.43290587400827,79.3053512915114,189.41975427890432,181.91482717230699,49.02631300604453,60.9565752261376,109.71306657327602,37.95870543880424,373.96022467776567,77.98506385695455,186.65818803627982,178.7462199884239,47.681317385754134,59.81546992374147,108.16148593962821,38.593841552734375,379.9502258300781,79.05107879638672,188.47679138183594,181.35452270507812,48.90353775024414,60.127567291259766,109.38127899169922,7676800,892900,2192800,493885,1280300,14018000,3183100,819000
2023-05-08,38.51911825177083,380.5708664523879,79.05107094904214,188.05580518903056,182.17564553847092,48.925690561645894,60.19583635565136,108.86409356838034,38.603180482108236,381.4772287333032,79.28578686796688,188.3589057400833,183.13202950311512,49.066006144073825,60.829782484620544,109.79601729524586,38.210888886195086,375.506951297807,77.13420811127368,185.59733955704473,180.63964698906733,48.29888705791046,59.92274837778568,108.53231341464208,38.36967468261719,377.84185791015625,77.32980346679688,187.3906707763672,180.9004669189453,48.62936782836914,60.66398239135742,109.44960021972656,5869900,687700,1458500,591545,880300,7957000,2505600,506300
2023-05-09,38.31830657569147,373.7237964514953,79.22711978495447,187.1549414875058,181.77957088403744,47.96379502371086,59.91299508581004,109.50815811706296,38.388355471440384,375.56610593978496,79.95083164580453,187.9547806269113,182.57173000062744,47.9951816831986,60.946819874243026,110.1570890082892,37.96804784488265,368.94559559918054,77.75035004087412,186.54874037259526,180.19526739144393,47.27329555787498,59.13275171741432,109.03487774861246,38.1828727722168,370.18695068359375,78.52296447753906,187.56748962402344,182.45579528808594,47.612083435058594,60.82978057861328,109.46912384033203,7023300,798900,1680500,747870,838500,10002000,2776200,913600
2023-05-10,37.986724819096125,375.35919342226856,78.78702297553556,189.4281617673164,183.48949284395084,48.382897721195725,61.024850182031784,109.63500823775477,38.37901644669417,382.6102122284686,79.03152094401624,189.95017240518555,183.48949284395084,49.06139616057234,61.94163579248427,110.03510396969396,37.73454167073113,374.86659605557264,77.48629945394765,187.28963485943305,180.8328849739129,48.00718743297109,59.913002774325015,108.22005114363546,37.99606704711914,380.6595458984375,78.29802703857422,188.18209838867188,182.60073852539062,48.67645263671875,60.9760856628418,108.92265319824219,6066200,881300,1357100,574667,875700,10968000,5601200,779300
2023-05-11,37.9306824981027,380.1570755090364,77.63298820723159,186.73398193347316,181.33522681601778,48.781690206898524,60.69323540113902,108.62990033247088,38.01474472812694,383.89097185449907,77.87748616293003,187.91269307936696,182.48480109522484,49.001393319164734,61.229652457396696,110.42543975149255,37.66915714381204,376.1670489853242,76.4202804361833,184.7806737962678,179.52872346751536,48.06349802320772,59.51311713327341,108.13222263412429,37.96804428100586,380.8171691894531,76.54741668701172,185.29425048828125,180.52374267578125,48.69306945800781,59.63990783691406,110.32785034179688,4147900,744300,944400,880333,850100,7162000,3818000,739100
2023-05-12,37.893324236772905,383.5553511476272,76.85059314760318,185.15951922607022,181.56705039709937,48.9256931553286,59.318059818361036,110.26930454476388,38.052110047360046,386.22433493393703,77.23200933140684,186.3129730719463,182.23361975111445,49.24878594683203,59.90324142897307,111.70865902216141,37.841952671260835,378.48424273626244,76.22467902743898,183.54298806999054,179.5770121602693,48.13088136678284,58.10868349763113,110.20099642382041,37.977386474609375,382.52728271484375,77.17333221435547,185.8751678466797,180.40780639648438,48.65798568725586,58.635345458984375,111.51837158203125,4624500,686700,852800,609005,722700,9168000,2956300,1060100
2023-05-15,38.10815390828016,384.49443649765016,77.04619645988969,185.6984019733645,180.66865740181103,48.92569163014947,59.12299996751792,111.82087569049797,38.12216368916108,400.07350942842305,77.2515738522403,188.60309220671837,181.56706679272375,51.001803089619116,59.12299996751792,112.10875253628183,37.44499815112894,381.3707120681838,76.36160515205427,185.38688234619013,180.22427287881035,48.92107501285839,58.13794335611319,110.99630176299412,37.519718170166016,399.46063232421875,76.59632110595703,187.6685333251953,180.52374267578125,50.98149490356445,58.469547271728516,111.1377944946289,5675000,1204900,1214000,558371,630000,17454000,2836600,958300
2023-05-16,37.31423328941366,398.92682063961104,76.28336000447527,186.3550912963206,180.34984126658932,50.802412815498954,58.264732740697895,111.21585650984689,37.332914183847606,408.51546929985034,76.28336000447527,186.649772815403,180.5237212284608,52.08186386805109,58.313497255306565,111.77208186381057,36.408229505956676,398.92682063961104,75.22712707519531,182.94524359981986,177.58696886124378,50.70640759148634,56.85053949408258,110.46445979351142,36.426910400390625,404.1165466308594,75.22712707519531,183.19781494140625,177.7222137451172,51.5963020324707,56.96757507324219,110.89382934570312,9100700,1278200,1322700,657544,936200,17385000,3351600,1000200
2023-05-17,36.39889241717513,406.617533218949,75.41294048176007,183.5441532669302,179.0360386492722,52.1114039503965,57.66004284135231,111.04021870650135,36.538993786975,415.71192302424856,77.40804444243554,184.1439049123815,180.91015697144172,53.56532860486017,59.16201375422961,111.36224590747713,35.93188072514267,404.0869261746808,74.89460607529976,181.19578364423347,177.75120480221176,51.70522963838638,57.464981055700406,110.02534984117067,36.34284973144531,412.04449462890625,76.82125091552734,183.3751983642578,179.51905822753906,52.99760437011719,58.16720199584961,110.87432861328125,7796800,1170600,2009300,623555,1505500,16672000,3476800,1000600
2023-05-18,36.01594297222917,411.7281790175551,76.74301976114718,183.1133447741985,179.2099223438681,52.98744961861981,58.24523042090272,110.47422382698862,36.35218839755872,424.4701769751799,77.30047480337039,183.1133447741985,179.76057175001054,55.41434656838808,59.37658435626245,111.23537355250468,35.80111802145621,411.7281790175551,75.78458448884973,179.7681994060296,177.42275871151676,52.98744961861981,58.118439697316624,109.92287494721224,36.34284973144531,423.64971923828125,77.18311309814453,182.53048706054688,179.52871704101562,55.271263122558594,59.14250946044922,111.08899688720703,7300300,1187900,1078900,944819,1895200,19223000,2622000,1096300
2023-05-19,36.473605790288964,424.0748166164764,77.57431123482016,183.35830649458023,180.88118149449275,54.950015029720184,58.976705455545904,111.3719986915884,36.72112137189059,424.519662407087,77.7503500617212,184.61696877181916,181.37385617002064,54.989708783053544,59.21077661538987,112.26001173903244,36.230761322401264,417.2540388861584,76.41049857578068,182.74164584854196,177.81883906065244,54.30751993717424,58.60608844521662,110.75722558222282,36.492286682128906,418.7763671875,76.674560546875,183.15557861328125,178.1376190185547,54.359214782714844,58.996212005615234,111.71354675292969,5899400,1064600,1160600,580720,1049600,12253000,1966000,2547800
2023-05-22,36.68843668229064,414.99027101632123,76.51808049075319,183.81446316000168,178.18591165281484,53.98442883170178,59.15225835704103,111.64522271576678,36.74447936694567,421.25747954828694,78.46428965052466,185.84183203758724,179.895805012186,54.61953951056079,59.63991092809497,112.51859127049661,36.06731385169192,414.0511656458978,76.37138022050365,182.21792104647238,177.26817744251053,53.701952392371815,57.933126929406164,108.97143096910995,36.18406677246094,415.9787902832031,78.24913024902344,184.6761016845703,179.87648010253906,54.00935363769531,58.020904541015625,109.04949951171875,5394000,685800,980300,539747,1202600,10423000,2390400,1234100
2023-05-23,36.19807723411088,412.7759868728546,79.70632510479125,184.1608094540856,179.47074950623772,53.55148062214331,57.21139845028042,108.51280492589446,36.46427375595335,415.9688847155705,80.37135977222313,185.96010950416354,179.61564948040228,53.67702374093623,57.21139845028042,108.6201473278764,35.95990027361506,409.5632993382943,78.99238786681164,182.3023954394689,177.7222210285775,52.81390291435014,54.041656795880904,106.5562592261822,36.13736343383789,409.9290466308594,79.29557037353516,184.90419006347656,178.4177703857422,52.94036865234375,54.33424758911133,107.21495056152344,7738600,753100,1243400,827138,1044500,10667000,7604400,1397500
2023-05-24,36.33351069239851,402.17905302521456,79.2760108947551,183.5357070203337,178.97805823501432,52.021863712816405,53.51499488902389,106.50258220332691,36.398892043570655,405.75748779563446,79.45204971271657,183.56949500029725,178.97805823501432,52.538815749459886,54.88042364718811,107.32228709683264,35.95056125138321,400.1525705121227,78.45450138525831,180.266569923424,176.48567572669486,51.64061418285948,53.427217272849134,105.8634117642096,36.16538619995117,404.20550537109375,78.87503814697266,182.1841278076172,176.49533081054688,52.23695373535156,54.519561767578125,106.66847229003906,6208400,888400,1280700,693860,1347800,13255000,3865700,1028300
2023-05-25,35.68902876601168,413.3987735275803,79.92149579307512,181.11131167774397,175.27814353884207,54.09520218449713,54.714620215065395,106.45378041059803,36.043958610974464,431.2909482996879,80.2051143271438,181.90535920189416,175.54863331820673,56.014384045191065,55.377828048502046,107.01001321435456,35.51156562503832,413.31967509181493,77.31025932416499,177.76615167680896,169.54952378599705,53.53486593215221,54.25622930114159,105.34132969313751,35.7357292175293,429.2644958496094,77.54497528076172,180.24122619628906,170.39964294433594,55.58143615722656,54.44153594970703,106.30741119384766,7841700,1626300,1191800,822017,1630400,20554000,2879300,1508200
2023-05-26,35.77776464759037,430.00585186584095,77.9459367335005,180.74806465013313,169.8007004116409,55.84914155195302,54.50005558886438,106.0048926552296,35.90385623190455,459.6614278565886,79.04129014089301,182.33615959963248,173.01761245317812,58.43481712548454,55.33881865569905,107.42961004581562,35.35745342818259,429.4819378966929,77.56452056140978,179.81040326811447,169.55919063141064,55.385733160194654,54.14894512177134,105.90731070012593,35.810455322265625,455.8951721191406,78.5327377319336,182.12498474121094,172.68914794921875,57.99541091918945,54.95844650268555,106.8050765991211,7170700,2163600,1429000,693278,990000,21989000,3047400,1170000
2023-05-30,35.49288430430905,462.43918132974125,78.52296527244022,181.48299127773183,171.6844723108531,59.08008339336817,54.636597170769036,106.23911761039332,35.70770922911531,468.5284634429079,79.10975888073143,182.26859179326496,172.660166508197,59.50472064761063,55.055978699958956,107.66383526018897,35.25003982153293,448.4516401752975,77.45695029306559,178.72070397775116,170.3030287144053,57.15997899278896,53.38820771857246,106.16104905409642,35.352779388427734,453.46343994140625,77.4960708618164,179.02481079101562,170.35133361816406,58.153263092041016,53.671043395996094,106.63920593261719,7503700,1233100,728800,585841,817200,13656000,4885400,1330500
2023-05-31,35.39948093163919,443.69688292963997,77.26135573739087,178.23922666650606,169.75239753861368,57.08520990713916,53.6125288900134,106.98072709060831,35.847811642945054,450.290289604893,77.4960716909214,180.68896038378728,171.18213132731947,58.187422973202565,53.86610660904216,108.62012924935046,35.2733858035438,437.1429953050205,76.19534820809695,176.5835405324937,168.62213352248267,56.66980235334309,52.65673022522172,106.73676848034921,35.698368072509766,437.9041442871094,76.342041015625,179.5316619873047,169.9456024169922,56.92919921875,53.768577575683594,108.51278686523438,15509900,1743900,1329400,1241406,1983100,26891000,6259200,4659200
2023-06-01,35.75441136197366,440.28647800341514,76.5865292178715,180.19900832572847,170.20813990986514,56.92919944984341,53.368700879637906,108.33714144080717,35.93187807217357,450.4978989834959,77.1146456421348,181.2887157770358,172.99875128907456,57.739706373019615,54.71461935532172,109.89848257559412,35.59562910865394,432.1806380680403,76.19533849899618,178.68693608766975,169.9164349083412,55.818679284630385,52.13006284902052,108.04927205402852,35.67034912109375,447.3346252441406,76.74301147460938,179.4556427001953,172.01669311523438,57.220909118652344,54.08067321777344,109.36177062988281,6727000,1266600,955800,1027579,1845000,14556000,5730300,1124300
2023-06-02,35.64233152813554,449.2918857370567,77.29069696552982,181.00994714755856,173.3001673316591,57.233828750199464,55.8362212212507,109.8692005054564,35.99726140510008,453.40412936175926,79.80413579486456,184.51560032999294,177.84099369937087,57.41753208934006,58.22571964206678,110.97189823243102,35.53024972178436,440.0492248854997,77.29069696552982,180.58758236726834,173.01819523820353,56.103000477826846,55.094990925898614,109.31297514977962,35.96923828125,452.8011169433594,79.6965560913086,183.29074096679688,177.1798095703125,56.64949035644531,57.4844856262207,110.53276824951172,9652700,1206600,819100,754156,1001700,11814000,7341100,1019800
2023-06-05,35.8654157613944,451.14041899837025,80.0290676004767,183.62864263804698,178.10354225802627,56.455636623961624,57.260163650332416,110.1912346109837,36.205193960463205,456.1126696065799,80.33224265873835,185.34345781329128,179.12450237578156,56.67072310845873,57.260163650332416,112.22097224358717,35.72384031164465,446.2373719776165,78.84569846494006,182.84304201692106,176.9464551136858,55.66636053698782,56.0605387793296,110.1424473509373,35.92204666137695,452.7912292480469,78.88481903076172,183.96653747558594,177.47152709960938,55.905452728271484,56.32387161254883,111.70378112792969,6678200,1009500,655400,538583,819200,10441000,3032200,828500
2023-06-06,36.00699164308621,445.85182897219084,78.63053696827717,183.755330021814,178.04519563381717,55.02386602127696,56.011777658975376,111.84040447689284,36.14384335229587,459.3352458062652,79.82368807854131,185.0815682577259,179.88291782242564,56.83873198436808,57.835597332293595,112.0258154339237,35.35574888692091,441.868097665253,78.63053696827717,182.6149406803898,177.27705348587287,54.813392630545955,55.88498694185878,109.22516744231609,35.667213439941406,455.7073669433594,79.54006958007812,184.08477783203125,179.41619873046875,56.5137939453125,57.43572235107422,110.74746704101562,5271000,1131400,653500,644740,640200,11062000,3473500,989600
2023-06-07,35.13866760164488,458.66303958457877,79.62809261705392,184.15236451607146,179.73707750692648,56.58025918691886,57.43571688507995,110.24002672964941,35.179251458457124,467.49053946094045,80.90926698187647,187.3032288824543,182.22626584565361,57.34737835493226,58.33299951394503,110.42543767054515,34.65826087716705,455.3317345211794,79.39337666822178,183.7215527402519,178.23966541030504,56.08638673828005,56.48966974519359,109.010473151916,34.87439727783203,458.4356994628906,80.87992095947266,186.28109741210938,181.96372985839844,56.38270950317383,57.045597076416016,109.1080551147461,11075900,1086400,586800,595386,872200,12027000,3057900,911100
2023-06-08,34.77057609357513,459.3352442742458,80.87014885356072,186.29799430438015,181.88593838831883,56.489789894230654,55.51437088514894,108.76650857723865,35.12923125100765,469.90248709823334,81.19288049488554,186.9822159017953,185.1919036604614,56.882117859569995,56.58720885072168,111.06265142131569,34.610123680876434,458.69268264042074,80.2637912175063,184.38043642128133,181.85676937199185,55.80298441972672,55.3875838863357,108.43472843274589,35.100914001464844,468.4197082519531,80.73323059082031,186.46693420410156,184.01536560058594,56.729801177978516,56.392147064208984,110.65962982177734,6077000,950900,682300,635660,1108100,9108000,3468800,909900
2023-06-09,34.88855876669572,470.27817244910597,80.8310166958732,185.1491344204819,184.38486878117237,57.073210378849936,56.67498483388653,110.2790689187601,35.01597380402223,472.4232726507564,81.51560791143064,185.5630521592249,184.87103885983456,57.336301249892685,57.123624325579215,111.73306037085625,34.70451282366098,459.5725214687368,80.45937506901234,183.28227359706906,182.13876539163044,55.91930243191723,56.36288747266606,110.2790689187601,34.80833435058594,460.30401611328125,81.08529663085938,183.7891082763672,183.37362670898438,55.99592208862305,57.03584671020508,110.87432861328125,7828200,1065500,475600,520541,651700,10669000,2290300,665900
2023-06-12,34.72338355038001,463.59577900157296,81.48628197951216,183.5103704801745,183.37360749076927,56.55625154167817,57.26016113302936,111.06949166400287,34.85079856480249,470.8218524658739,82.689215257788,190.5301235585005,184.78349760378134,58.02309979516068,57.62102669629511,111.10852594062936,34.24202993942183,460.738943825484,81.06574517865802,183.5103704801745,182.82909943361136,56.056839904314586,56.77250858639379,109.95704083774194,34.52518081665039,469.9717102050781,82.19043731689453,189.6853790283203,183.88894653320312,57.92893981933594,57.49423599243164,110.72795104980469,9796700,1193900,630200,829001,912500,15094000,2455500,820000
2023-06-13,34.553496638375876,474.4892463203264,81.95571827497085,190.1584418265531,183.87924194335938,57.85442430234229,58.21596604065687,110.42543355646255,34.77057635094064,476.6640007661801,82.69898669292427,193.66407988411962,184.48208807412493,58.29226618997318,58.98645804147004,112.37710252045777,34.41192119085342,467.02593795029844,81.86769513036671,190.06550987534075,181.4095045498428,57.012064025746334,57.66979750984782,110.32784415224178,34.73282241821289,474.3805236816406,81.89703369140625,193.4444580078125,183.87924194335938,57.90441131591797,57.91362380981445,112.26976013183594,6304600,752800,1101000,685480,734100,11759000,2748600,1231500
2023-06-14,34.628999646342685,466.3833921220888,81.74971582810754,194.39055932252307,183.6555947569512,57.391595277702194,58.21596269956209,112.56251074788008,34.846079351027186,475.626053579794,82.21135034668056,196.30810218964916,186.29062800346884,58.38391317400674,58.80114801819387,112.72840082999673,34.37416601030095,465.74086061266865,81.11127490674225,191.3664001052208,183.26664983202093,56.74825429054932,57.92337190049313,111.664744773456,34.61012268066406,475.0230712890625,81.55326843261719,191.7380828857422,185.6488800048828,58.32004165649414,58.352508544921875,112.2209701538086,7445300,913700,725400,843434,1040000,11219000,2933200,712900
2023-06-15,34.874397023788816,469.8234330160725,81.60238147866428,192.12667021584136,186.1448160269663,57.178688022261795,58.167201542772276,112.56251431219977,35.0065321847327,471.6027556184366,83.7927155908912,194.98187468790235,189.42159785469659,57.86646148236634,58.342756776442144,112.56251431219977,34.62428352622887,465.16751574502246,81.40593408480193,191.23125869682104,185.79477295065576,57.06020014943646,57.01634110893388,110.88407768815566,34.79888916015625,467.1544189453125,83.72396087646484,194.7622528076172,188.03115844726562,57.48415756225586,57.211402893066406,111.96725463867188,7082200,1038000,1254800,876026,1275200,18624000,4532500,737100
2023-06-16,34.75169892490594,467.84639529954154,84.0579045650564,196.15606889015712,188.46869105305132,57.726684629541516,57.4162182102194,112.22098160964882,35.05372318190658,469.5565444836816,84.48025702874021,198.816977489374,191.23985154907697,57.76093329249641,57.757577275167286,112.67962507351872,34.38360708671223,457.7832764484934,83.52750792505576,195.759030095776,188.46869105305132,56.5001700569654,56.762765487838315,111.31345511274361,34.91215133666992,459.552734375,84.36238861083984,197.89622497558594,190.1605682373047,56.71122360229492,57.006591796875,111.5769271850586,12250200,2011400,2761900,1227205,1773000,26787000,4884900,1529700
2023-06-20,34.96877681003732,460.9563986170914,83.9793268848428,195.80974121612948,189.800800818458,56.540906033905415,56.96757735196654,112.02580932014507,35.06316163568353,464.80175289278685,84.49989929110174,196.73049379642646,191.07456408474147,57.26940788177599,58.12818921625131,112.33807607834996,34.54405409566177,455.06483246730875,83.37035129040171,192.2702998212865,188.41036147792983,56.277089965830854,56.50918271122233,110.54253663490182,34.562931060791016,459.1177673339844,83.67484283447266,195.53097534179688,189.89804077148438,56.86211395263672,57.24066162109375,110.56205749511719,6844200,822000,815100,776155,1090000,9811000,4807900,1795700
2023-06-21,34.449672805364564,455.6381558159943,83.42929624798846,194.83824811277842,189.90773962221297,56.400206698482336,57.27967387179766,110.77673512573853,34.55349431317283,459.15728181795106,85.0008378403714,197.08523859035353,192.45526589708808,57.00281939726471,57.55275813686891,110.89676384778178,33.97775947926368,450.2013001181471,82.6533459475022,193.63871492267845,189.12986458688806,55.75408664536319,56.42140425522421,109.97655109047696,34.043827056884766,451.1898193359375,84.93208312988281,196.8064727783203,190.94815063476562,56.0771484375,56.879798889160156,110.62060546875,8490300,876500,1086000,569196,673900,8987000,3014500,1267100
2023-06-22,34.09101766941227,447.84863196161257,85.01065699893813,196.9332035492244,190.27724898876107,55.64207539365651,56.78227272666998,110.825526488008,34.147648564693036,462.5182841072216,85.01065699893813,198.70714744601702,190.27724898876107,57.80629500054307,57.12362807525756,112.25024399829664,33.8456243240215,447.759668849612,84.2641719770611,196.21517899584506,187.52552454536507,55.39399416498884,56.38239772382699,110.825526488008,34.043827056884766,462.0141296386719,84.4704360961914,198.43682861328125,188.73123168945312,57.37955856323242,56.704246520996094,112.2209701538086,5865700,749700,696800,646835,689500,11735000,2349000,868200
2023-06-23,34.07214423729187,452.24756146558633,84.04808415401001,197.65122290203666,188.43952674680654,56.4196361079953,55.84597196591636,112.25025247933993,34.21371968996741,454.6694457195553,84.4213229204874,200.35438115118336,188.5562028187295,56.59088294648711,56.080046841926084,113.19681322944568,33.86450480055795,449.37096679882154,83.11498349096605,196.84872842314968,185.29887217143423,55.66706599994741,54.86091538884073,111.62766953009624,33.892818450927734,451.7038879394531,83.21320343017578,198.36924743652344,186.59207153320312,56.35113525390625,55.865478515625,111.91847229003906,12208100,828900,998200,965654,1011000,10806000,10250400,2094000
2023-06-26,33.911698571977276,452.84067637930065,82.94800406612299,199.06193783043403,184.57933094763243,56.85007740215843,55.86547654767236,111.81112974876947,33.911698571977276,462.9729987347799,84.43114992594657,201.36805741308746,186.6309692408481,58.63291828537052,57.25041176424755,112.11363609099169,33.06225297774697,452.84067637930065,82.73192319026968,196.0462256797991,180.90388639758478,56.807495214369325,55.76794752305872,110.73771318263299,33.553043365478516,453.2854919433594,84.42132568359375,199.5096435546875,186.41705322265625,57.422142028808594,56.58720397949219,111.88919830322266,6648900,615300,723900,590264,881000,13440000,3759900,763300
2023-06-27,33.72292789474581,454.93631993426806,84.1364899496467,198.6564651887738,186.4073129487673,57.737795636514434,56.92856511240017,112.22096875285769,33.76068182722089,473.1349625265094,85.31514424405512,201.6130333446087,188.7603740317358,60.189899704096256,57.44547941313788,112.63081746062699,33.42090363577145,454.93631993426806,83.83199838685856,195.3535402452041,185.72666306105023,57.577654264478916,56.44091249843633,110.9621413404007,33.581356048583984,471.4544677734375,84.89279174804688,201.1230926513672,188.29364013671875,60.090850830078125,57.08461380004883,111.53788757324219,7221400,863800,765700,668602,743000,13355000,3186000,856000
2023-06-28,33.27932705525127,465.009348253409,84.95171826556624,200.64159486884145,188.8479076284569,59.24200911184061,57.016339393674706,110.78648902089849,33.27932705525127,472.0772549219249,85.30531603619157,201.20757354827816,188.8479076284569,60.13806063967959,57.016339393674706,110.78648902089849,32.892358261599966,464.12955163262285,84.09719656463912,198.8169689074296,184.43347498024818,58.869889035441524,56.177576351483765,108.82018310916872,33.05281066894531,468.9831848144531,85.1285171508789,200.9963836669922,186.43650817871094,59.444732666015625,56.30436706542969,110.37664031982422,8543200,730600,823800,574434,735000,11806000,2778200,1431600
2023-06-29,33.033933703350975,473.67863197378256,85.20709332493155,200.5064309496865,186.52401046454682,59.9482993381018,56.39214179444601,110.08389141097952,33.11887824831897,473.8961074085838,86.7393452852977,203.22648324060106,191.03566811167806,59.97421801011109,56.5384390507828,111.24513688898357,32.873484896418674,467.154399096958,85.20709332493155,200.08406621593062,186.15451646432928,58.87266738740754,55.80696021008643,109.56182380664244,33.05281066894531,471.75103759765625,86.2187728881836,203.14199829101562,190.08277893066406,59.27626419067383,55.963008880615234,111.1377944946289,5822200,588800,845500,963676,843400,14023000,4015000,892300
2023-06-30,33.24157760640226,477.19777642205196,86.61165900059015,204.73011687450764,190.2091815746277,59.64374847579436,56.304366592004456,111.61593958886759,33.58135579528884,482.6445271810754,87.3286787511141,205.52416440767212,191.21069077472538,60.06400524401212,57.01633891426298,112.2307200454967,33.21326035705295,475.67547848682085,86.43486012331716,201.9593824998469,188.24506509026682,59.142035045929674,55.972762687891475,110.78648181114156,33.5058479309082,479.45159912109375,86.90632629394531,203.86004638671875,190.35504150390625,59.5076789855957,56.56769943237305,112.17216491699219,8907000,909300,817600,884524,989200,10867000,6063600,1230900
2023-07-03,33.49641095710884,479.4713816899755,86.25805454457249,202.70156366289436,190.07304019011286,59.507675887693,56.94807327559429,111.21585497921637,33.921130089114705,482.8026867094803,87.03400469600292,206.4871677395366,192.5233414169777,60.26209278678457,57.75757842352823,113.05042109010517,33.39730598586682,471.85977145804753,86.05179045272895,201.31516122505053,189.25627806006878,59.13647746202902,56.860295653776085,110.81575927563028,33.79843521118164,479.25390625,86.84738159179688,205.42523193359375,192.27053833007812,60.2602424621582,57.14313507080078,112.33806610107422,3840600,424900,297100,998900,342700,6219000,3518200,673400
2023-07-05,33.73237134658109,469.84319714102116,86.43486997282938,204.628784827141,191.36625209549797,59.61968199190941,56.65548211789065,111.86966773333357,34.006078381702075,474.09384810395005,87.554593825254,207.74575600254389,192.59141011309106,59.80574556697258,56.65548211789065,112.22096875285769,33.609672854718475,461.6483941100297,86.15985113099896,203.95032458640955,189.94664386260538,58.178413171772874,53.807588853405996,110.83528553419397,33.83618927001953,462.5380554199219,87.07331085205078,205.93653869628906,191.72601318359375,58.185821533203125,53.93437957763672,111.53788757324219,7293800,1118900,796500,1178800,682500,11052000,8092200,851400
2023-07-06,33.807872481222155,457.6844100696501,86.69025126645651,204.85493217870675,191.30791568388833,57.15461967652562,52.959071814620465,111.02069220005947,33.87394006292243,459.7108624533971,87.25992996414564,207.2147945257063,192.06633977894938,57.64522409014088,53.446724416450294,111.7623285341322,33.53416187108492,448.3923352075102,86.14020606724736,203.33085722610062,189.32434839759003,56.61958275199511,52.14957043023988,110.60108305058728,33.6568603515625,456.2411804199219,86.86705017089844,205.95620727539062,189.3632354736328,57.48415756225586,53.36870193481445,111.64523315429688,6234400,1245000,761900,1069100,712700,12975000,6600700,721200
