Date,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume
2023-06-29,174.98909396585776,70.92342033657545,88.98418649293494,117.07275450053271,74.61993355827624,363.184441704696,175.60024219687156,72.40697661493607,90.52175364102824,118.72457670306595,76.24637126349896,371.8089315152393,173.2129421427671,70.77984919635806,88.87303476174475,116.84750829669336,74.54515300984941,360.94953226454345,175.5906982421875,72.36869049072266,90.48470306396484,117.9549789428711,75.46119689941406,364.8876647949219,5770400,889300,3143100,2272100,796100,537700
2023-06-30,175.7434566863665,72.85682426155381,90.6143710576298,118.99675411778367,75.6761793444185,369.52482026267825,177.1567486672389,73.37367594815495,90.96634091838438,119.47540857291688,76.39592961711703,373.80754554722904,175.59068057217956,72.36868534048646,90.04009774797011,117.16660810013211,75.20881163073153,363.7554703272951,176.87026977539062,72.58882141113281,90.41986083984375,118.20838165283203,76.14354705810547,368.84552001953125,7635100,876700,3754900,2257000,610000,606100
2023-07-03,175.99175540742615,72.60796949363028,90.77183083228185,118.67765023640727,76.08746680863787,366.3349257825859,177.27134468490797,73.61296012026952,91.25347417225919,120.44209916728771,76.67634757289355,367.4671328638439,175.19917007470823,72.39739947263303,90.22535075294844,118.35855203598297,75.83508424433865,356.4994495077677,177.233154296875,73.30667114257812,91.2164306640625,119.69126892089844,76.4052734375,365.734375,2389000,554300,2061100,1193700,369300,265700
2023-07-05,176.6601853479152,72.50269317626953,90.74404052136227,118.68704380525453,76.07811832143409,364.641536602874,178.2740023454139,72.8376876578717,90.84592783093399,120.16992252091246,77.73260407496088,366.86659112818523,176.63153891596494,71.497702429131,89.8733697183581,117.73912218059823,75.94725592789096,359.3545984143158,178.16896057128906,72.50269317626953,90.26239013671875,118.57441711425781,77.28392791748047,365.4882507324219,5277100,897300,3817800,1854400,502400,349700
2023-07-06,177.4336848657764,71.45941294531809,89.36394327610361,117.15722149391323,76.78851758861386,360.7624553594746,178.3313120072274,72.05282956640067,90.52174722726923,117.15722149391323,76.78851758861386,361.54024491851095,176.55516020439882,70.93298790823101,89.1879548141906,114.15390787070976,75.86313150264029,353.2209282344004,178.18807983398438,71.97625732421875,90.30870819091797,116.26560974121094,76.6950454711914,358.6161804199219,5592100,1211000,3091900,2515100,440500,353500
2023-07-07,177.44323770004686,72.1772679271587,90.29944729616372,116.62226248014292,76.31180729986646,359.7877779791188,177.50053056750647,74.12024311174599,91.23495490379544,119.05306263745291,77.36805587038205,363.8637293838902,174.77900279579384,72.13898180254472,90.0678864969155,116.2656148990612,76.15290397298169,359.00998841841647,174.82675170898438,73.33539581298828,90.49395751953125,117.8892822265625,76.57353210449219,360.0634460449219,6309900,1489800,4707800,2194200,985300,303100
2023-07-10,175.77213273209276,73.11524573491424,90.71626404845786,117.14785369320349,76.36787877348193,358.8328101559266,177.52918204844667,73.85224078724755,91.26274416119556,119.01553498758445,76.84459582083431,371.1197950874771,175.49519777026782,72.8281034777372,90.21609185713395,117.09154392527147,75.3303219164906,356.1548786982388,175.99176025390625,73.39281463623047,90.54027557373047,117.6546630859375,76.06876373291016,370.6078186035156,5508800,838300,4123100,1734400,561800,389400
2023-07-11,176.06814921695863,73.69910986172587,90.87371850630429,118.39609649571021,76.19029868806554,373.16758535548325,176.4023624648271,75.20180570577426,91.32757568359375,119.82266539819831,76.81656981154168,378.7794361288918,174.19649965939007,73.59382483487968,90.60510713743001,118.02068136544028,75.97530636804645,372.1731972948084,175.68617248535156,74.95294952392578,91.32757568359375,118.71519470214844,76.80722045898438,375.9735107421875,3915200,873400,3419300,2265100,475100,412700
2023-07-12,175.68618737983445,75.85264360466962,91.46652115715875,120.5547117932949,77.14372251723005,381.82164745632764,176.28779167629244,75.99621473757371,91.85554162709094,122.43178014140659,77.93824629522041,386.1831220314962,174.73126732624334,74.68494243380204,91.34611207837266,119.16568522554283,76.85395678361932,379.0846465440711,174.91270446777344,75.23050689697266,91.69808197021484,119.40970611572266,77.9008560180664,382.3631286621094,6080100,1300600,5605000,2508100,594700,321600
2023-07-13,177.42413388411558,75.46022080671472,91.94816055632565,120.0197508150829,77.65783098247321,382.36313089656073,179.58224777739966,76.58006986796372,93.21711630091244,121.99067120129938,78.33084171757454,385.2084460939411,174.99862899316312,75.20179859401516,91.75365032978458,119.6631103971506,77.13437422657981,375.3827945372006,179.07614135742188,76.47478485107422,93.07817840576172,121.81234741210938,77.81673431396484,376.741455078125,8223100,1251600,5405700,2563400,790100,351700
2023-07-14,179.39126656611586,76.65662419932046,92.96702793585463,123.48414655012053,77.47088154564948,346.5556313443797,180.12655902459187,76.65662419932046,93.2448966421243,123.78811448335853,78.18128257631462,363.29269308544355,178.65597410763988,75.40278482932614,92.15192943744492,119.33317686101772,77.11568459605014,344.5865652571958,179.72549438476562,75.74735260009766,92.16119384765625,119.48516082763672,77.7699966430664,358.3798828125,4467000,1449100,2938400,2507200,569300,1168700
2023-07-17,177.9397953661193,75.31665437243649,91.8370168002706,119.93160730988012,77.58304613964948,355.2884276833103,178.57959003940903,77.40320062256514,91.9759546967931,122.07833378014766,77.58304613964948,357.6119412444263,177.0612706846951,75.1060843459131,90.68847718458962,119.49466426672736,76.65765999575808,349.4600090047819,177.26181030273438,77.11605834960938,91.65176391601562,120.7864990234375,77.05024719238281,354.4515686035156,5637400,731300,4730500,2647500,517000,755200
2023-07-18,177.08037057072994,76.83848207392963,91.34610554773474,118.74425958053207,77.0408977158554,351.95091708453583,178.3981648590204,78.48474870289994,92.30939930918005,125.68787320139725,77.62043628955283,359.4628796912463,175.53340480337897,76.83848207392963,91.02191477929352,118.16483337797162,75.92856732721998,350.4937972234947,176.13499450683594,77.97747039794922,91.09601593017578,123.81661224365234,77.15306854248047,352.3348693847656,5684100,828600,5936800,4679300,595700,508200
2023-07-19,176.6601941469197,77.79562575637073,90.7811065763045,123.69311957335195,77.08764081347974,351.5078422268332,178.18807192466744,79.15475036002584,92.10563475994711,125.93483232832763,77.7326106155439,360.8215166946035,176.10633881675923,77.3553462637359,90.7533204083507,123.63612920996938,76.64831397041957,349.5584559238075,177.86338806152344,78.972900390625,91.48504638671875,125.7353515625,77.04090118408203,360.3095703125,4140800,1223100,7653900,4648100,1789100,762000
2023-07-20,179.04748340818307,79.34616776501132,92.42054823857814,125.63085533615221,77.51761119679159,351.9213837337329,181.4252392333755,80.17886712873269,93.27269031306828,127.40713699938237,79.42447237162602,368.6682720532879,178.3885863378935,78.96331387364269,90.91077431964398,124.56699664578075,77.00350384641997,344.63581444425154,180.76634216308594,79.94915771484375,90.93856048583984,127.27415466308594,78.98514556884766,355.66259765625,5056500,1025900,6553800,3554400,1178500,1277800
2023-07-21,181.53985179119084,80.16931242985792,91.27200436759912,127.83459232899466,79.45251322550479,359.5121244298215,182.83854364562507,80.53301966188742,91.27200436759912,128.21453775918835,80.31246812768794,368.2744633526194,180.7663688798961,79.26960675306772,90.04009923460649,125.34591642505114,79.05992604817756,357.90733060691105,181.5876007080078,80.07360076904297,90.32723236083984,127.53062438964844,79.84510040283203,364.0311279296875,15021400,1497900,4192600,3581900,690300,876700
2023-07-24,181.99821385968312,79.81516303766423,90.34575969020871,127.16018243174288,79.75162934729836,363.33207792590986,182.8003432268181,80.8297196820811,90.70699396133631,130.07631528939115,80.14421652985907,366.9059376332996,181.56850273949823,79.70987803090428,90.20682180131166,126.74223372956618,79.1814401448559,358.66537093116017,182.31333923339844,80.12144470214844,90.41986083984375,128.80348205566406,79.76097869873047,359.5120849609375,4225800,982900,4414500,2910100,543600,571900
2023-07-25,181.82633409635582,80.1118631354076,90.0678838462163,129.1454201054894,79.70489028826441,363.5191613818798,183.354197466395,80.4372914781289,90.3087090490159,129.24990726593512,80.41529124137647,373.9158283441351,181.4921062433564,79.28872987728509,88.74335583083042,126.64723631100694,79.39643300346839,361.42210110589923,182.73350524902344,79.30787658691406,90.02157592773438,126.8467025756836,79.67684936523438,372.5965576171875,3521600,1057000,4042200,2509400,498900,623800
2023-07-26,182.50430491295907,79.17389723714832,89.83633180962148,128.33800205077813,79.53664392878767,372.54730170665295,183.70751343291496,80.85845026198794,91.19791053250303,130.16176585679142,80.3872566960003,384.6176865659357,181.49209204887873,79.17389723714832,89.45657574768886,126.63772700830292,78.85429097603574,370.18442838564465,182.96267700195312,80.49473571777344,90.98487854003906,129.19288635253906,79.20948791503906,381.7822265625,3898900,966200,3869000,2971400,747300,603800
2023-07-27,183.34464046867544,80.64787239079065,91.23495798879938,130.0097963832724,79.06927173628473,386.4391380296601,183.62156085817725,81.02115295347093,91.66102902582222,130.1712739029522,79.27491468527606,387.0987584516972,179.9069226315186,79.63330841064453,90.95708219363557,126.14380048508448,77.80738025011574,373.561426878725,180.03106689453125,79.63330841064453,91.3090591430664,126.44775390625,78.54582214355469,375.99322509765625,4141800,1272200,4643200,2462800,1170300,430800
2023-07-28,181.56848505348773,77.64248166959689,91.6980820316529,127.81557796088586,79.25621953224166,381.89056990143234,182.74303255316386,77.64248166959689,92.58727470638306,129.25939654079488,79.37773257321624,383.9679203821406,181.23425723094223,73.95752089298198,91.2256959940329,126.3527722571533,77.95693782937421,375.993196026629,181.73081970214844,76.09192657470703,92.4946517944336,128.70846557617188,78.3308334350586,378.8877258300781,5602300,2794200,3888900,1736400,684500,288500
2023-07-31,180.909604738131,76.21635107568686,92.23529387151159,129.29739842057,78.61890321306748,378.08041105021755,181.04329296538288,77.02991839750719,92.79103834395,130.33277653366503,78.75113049258606,381.9791839735626,178.42682129332186,75.92921611121896,91.86479520099451,128.36652196906127,77.90110004020839,376.02274036345807,179.0093231201172,76.4460678100586,92.3649673461914,130.02880859375,78.22222137451172,378.7892761230469,5687700,1207700,4740600,2478300,1725100,336000
2023-08-01,179.03795749847828,76.24507281695129,92.62432069268846,129.38288593172535,78.29777943097766,376.0325804193075,180.0979192899171,76.48435561042302,92.77252299780069,129.84831686540835,78.448893228912,384.0860540906257,177.9970836161299,75.43150547728233,90.97560891502658,127.49262353517165,77.447741799328,375.6978427656109,178.39816284179688,75.69950103759766,91.0033950805664,128.6419677734375,77.71219635009766,381.1718444824219,2853900,1378000,3380300,2442400,1349300,379200
2023-08-02,178.17852031174604,74.75194889828245,90.65142607494339,127.39762115478516,77.87275848818057,375.0677137803271,181.40615459271478,75.1826623406475,91.17938442528585,127.8725601116628,78.55278860638914,380.1774428696666,177.99708317937117,74.17767161079429,89.85485634401617,126.07729143442475,77.32496285370918,371.8483014248191,179.82098388671875,75.07737731933594,90.71626281738281,127.39762115478516,77.98609924316406,374.0339660644531,4285900,1163900,2873600,2002400,774300,388000
2023-08-03,179.6873002933227,74.51266138278676,90.53100905474203,127.11268854753882,77.343840345371,373.41369614234964,180.6899692389891,76.41735039861018,90.66994694909819,127.40714842617682,77.77830237997406,373.76814366607454,178.54139917152818,74.51266138278676,89.93821396771892,125.79234413405159,74.89762878417969,367.092980705075,178.68463134765625,75.95793151855469,90.23461151123047,126.352783203125,74.89762878417969,372.54730224609375,2857400,854900,2309900,2173000,1630600,416000
2023-08-04,178.68463201199296,75.84306593716619,90.09566894152078,126.19129384604986,75.3132040387313,375.89471090209264,179.53451025900034,76.18763371561634,90.42911704400196,127.01768304013159,75.89878711634412,378.405288236521,176.03951401017144,74.98164649104082,89.01196614179425,124.15855557429492,73.90592392664674,370.59794826893864,176.2782440185547,75.20178985595703,89.11385345458984,124.87096405029297,74.21760559082031,375.5895080566406,4650400,1041800,2560300,2858600,790100,301900
2023-08-07,176.92754431656462,75.66121660565064,89.44730501845551,125.61186263896614,74.44428029185104,379.53750676703925,178.77054715888312,76.54177546776475,90.49395728433421,126.2102758787546,74.7181817067711,381.48689310458093,176.75566574180883,75.48893271503432,89.33615329110232,124.87095901333325,72.33807633856387,376.3771639561343,178.4649658203125,76.36949157714844,90.04010009765625,125.76383209228516,72.36641693115234,380.1183776855469,3323400,712600,2303300,1698600,1059500,312300
2023-08-08,178.76103187724374,74.8093724361124,89.66959362499533,122.61025626244466,72.31919123054814,376.7513283383278,179.02840832771085,75.81435573866395,90.25313130961688,123.6266182044969,72.9708879617547,380.3744032598691,175.73393704301512,74.43608457821497,89.03974802466794,118.9912160870974,71.31803978155529,372.0156960612912,176.12545776367188,75.62293243408203,89.9845199584961,123.5316390991211,72.8008804321289,380.2956237792969,5017900,786400,2433500,2825700,835600,315100
2023-08-09,175.59068923064163,75.62293527374119,89.88264780477061,122.37279510178328,73.95314755615279,380.2363478925804,176.66019493729658,75.62293527374119,90.54027967873274,123.48415071897534,75.14319297189033,382.20118456712765,174.39703926484907,74.45523408588346,89.85486163732755,120.90998198516529,73.40534475509193,376.3067348062311,175.68617248535156,74.57965850830078,89.95674896240234,120.96697235107422,73.63201904296875,379.337890625,4413100,819600,1829500,1729500,1204900,238800
2023-08-10,175.91538160486135,75.15393594200741,90.30871159658558,121.62237167085924,73.68867958920288,383.8401437659729,177.22361747631865,75.345366556608,91.15159629682427,123.30365977435969,74.03814145812275,386.229501119641,175.25648440594728,73.8809570409871,89.6603441861518,120.87197443482678,72.62141466832959,378.09379025241594,175.46656799316406,74.02452087402344,89.6973876953125,121.66986846923828,72.81975555419922,380.2659606933594,3727200,1072100,2402400,1657700,726000,332500
2023-08-11,175.7052635942641,73.60338765127214,89.41025612495258,120.96696665487102,73.08421753935471,379.031812784185,175.97264000362514,74.65623046661717,89.50287903281891,123.43664810355696,73.40534605823966,380.05862968985736,175.01772009278676,73.60338765127214,88.66926579534707,120.81498993727206,72.89532349707825,367.35150683265425,175.7434539794922,74.62751770019531,89.06755065917969,123.42715454101562,73.10311126708984,370.2543029785156,2872500,649300,2642300,1203400,415600,314200
2023-08-14,176.07769971266603,74.35951507162996,89.07680831280864,122.40128357563243,73.09365793182643,367.03554283157825,176.52651328215183,74.47436612639412,89.382470269837,122.87622259082671,73.09365793182643,369.6026453135243,174.87450574797904,73.58423394031915,88.66000169262445,120.12157485330098,72.34751428095687,365.31757253789846,175.3424072265625,74.37865447998047,88.78041076660156,120.90047454833984,73.05587768554688,367.95379638671875,3385600,757600,2763800,1371400,535400,323700
2023-08-15,174.8936033643964,73.41194819388416,88.42844627727088,119.15270182045475,72.50808605283093,365.5150759998472,175.18964082291728,73.83308819021943,88.42844627727088,119.43766087986684,72.71587383634011,369.8495042286929,172.96467533201414,73.0673804336699,87.35400069012626,117.0249698258079,72.20585124204838,361.4570729927339,173.1747589111328,73.20138549804688,87.65039825439453,117.40492248535156,72.3947525024414,363.4317626953125,3331800,1190300,2689900,2081000,1157900,321300
2023-08-16,173.41347962238305,73.00996201331236,87.4651435588682,116.81600650127565,72.79143235013701,363.4317571261299,174.7026128931658,74.21594929143286,88.31728558640866,117.49041905131386,73.38645509095099,367.7958345597585,172.79277287340796,73.00996201331236,86.7982473402106,115.98010917402141,72.44197043235009,361.6940205724501,173.0410614013672,73.75652313232422,87.0575942993164,116.57853698730469,73.0086669921875,362.6122741699219,2633700,991600,3222100,1612400,750300,233800
2023-08-17,173.04104484343137,74.05324421925442,87.27062747045773,116.97747305507804,73.0275556989711,363.3329903902486,173.232025912948,74.33081314595712,87.66891229277773,118.35479320807293,73.7925859894484,364.11300119129646,170.28132686178984,73.18225131453234,86.02020067790511,116.55002362184275,72.92366180694995,347.012182631853,170.40545654296875,73.33539581298828,86.5111083984375,117.30992889404297,73.03700256347656,347.1602783203125,4503000,955400,3385600,1511200,813300,392300
2023-08-18,170.41501977399355,72.82810373661013,86.39069796458372,115.94211062820568,73.1503313533923,343.31954915144604,171.45587901688845,73.49809990496114,87.67818248128569,117.58540281736434,74.28371722735658,346.5876581630629,169.27866270824214,72.8089643271514,86.29807506026675,115.94211062820568,73.1503313533923,339.67624427941126,170.1476287841797,73.19181823730469,87.40030670166016,117.02497100830078,73.90592193603516,345.067138671875,6020300,612000,2884600,1346100,1062600,620200
2023-08-21,169.7179115428751,73.5363800287886,87.40030661137627,117.47140896326066,73.84925048640038,347.69347940748025,169.93755361326242,73.6320916729382,88.25244863689151,117.75637525828012,73.84925048640038,348.2463901074145,168.28553167771952,72.24425457694295,87.09464466743886,115.42916984093829,72.42307677477979,341.4633358770928,169.06857299804688,72.64624786376953,87.37252044677734,116.76850128173828,73.36756134033203,345.7385559082031,4284100,566000,3093500,1191700,950300,255800
2023-08-22,168.2378070059176,72.74196814469965,87.01128414730465,116.73051214223375,74.22705397570431,345.7385557709337,168.84896982451835,73.06738923391221,87.33546783786682,117.26244152735633,74.6709629667136,349.64843289930894,167.40703122713302,71.40198306051525,86.42774643761831,112.8550079869267,73.76425846003045,344.04032144141746,167.77944946289062,71.48812866210938,87.09464263916016,113.05448150634766,74.33094787597656,347.15045166015625,3491500,600600,2459400,1498100,1429800,209200
2023-08-23,169.25957154515032,71.53597234510903,87.43735187796999,113.00698575211666,74.94485928660532,347.1504219463452,170.24313798845535,72.6558212188836,87.43735187796999,113.70989343631905,75.07708656775436,353.54839667581194,168.41923727478368,71.2488374126602,86.82602802720939,112.19959090914168,73.86814730819385,346.1828132389787,170.09034729003906,72.64624786376953,87.36325073242188,113.42493438720703,74.51984405517578,352.12664794921875,4042700,520400,2458800,1670200,875600,197200
2023-08-24,169.98531918417027,72.4069697441976,87.13169628282424,113.32045398813422,74.47262136918039,351.08993478259265,172.30578256895026,74.00537694119313,88.20614177130912,115.35319243042983,75.78545460002255,352.88690955506803,169.11635298021727,72.4069697441976,86.98350104763563,111.74365295041264,74.30261382532365,346.95295764869604,169.19273376464844,72.98124694824219,87.14096069335938,111.77214813232422,74.41595458984375,347.861328125,5709800,612600,2713900,3178300,895300,192400
2023-08-25,170.03306471845264,73.12482207024607,87.70597536144066,112.32307813481194,74.41594185447947,350.13222071972154,171.6086915708136,73.55552817122981,88.1135175849752,113.13047301872884,75.15263868316654,351.7119784826867,169.82298113813783,72.39740034413478,87.113180248413,111.23071694033878,74.34982822128565,344.01070081886974,171.33175659179688,73.05782318115234,88.05794525146484,111.83863830566406,74.7654037475586,349.5003356933594,4710700,577300,2474700,1794600,632800,164200
2023-08-28,172.668640002939,73.15353940546382,88.3636042350652,112.71252901360705,74.67095683834381,352.4623606492097,173.01239721208356,74.03409837492829,88.98418549389088,114.03285887792066,75.19987316155178,352.48209669808926,171.2553479232607,72.74197268894625,88.24318809429235,112.152097214952,74.38761575654847,345.46208957144654,172.12432861328125,73.03868103027344,88.80819702148438,112.47505950927734,74.44428253173828,349.8162536621094,3189800,685000,2659400,1221700,398000,274100
2023-08-29,172.17207669780777,73.23967366663365,88.94713478590567,112.76951678310739,74.4065034442181,350.17172504676444,173.05060133798776,74.42652157108135,89.40099198248528,115.1252101535854,74.91652604644776,363.5798547344093,170.94978027921624,72.82810697283819,88.23393061985202,112.49405129477842,74.2270490455133,350.17172504676444,172.77366638183594,74.22552490234375,89.15090942382812,114.54578399658203,74.39705657958984,363.4909973144531,4368600,764500,2457500,1311800,573900,254000
2023-08-30,173.27979015739382,74.2733643208456,89.52139608097477,114.33681990588454,74.0948138313625,363.214514283476,174.04371450306346,75.00078592727375,89.66959130073599,114.88774364991143,74.99207852297715,366.24566994692606,172.5731441096342,74.2733643208456,88.98417339265815,113.71939774332604,73.67924550821415,361.31882920613543,172.9169158935547,74.44564819335938,89.62328338623047,114.4413070678711,73.71702575683594,365.1102294921875,3153400,700000,2574100,1219000,791800,208900
2023-08-31,172.46014385879542,74.5796511281483,89.84559307543871,114.96373101910247,73.94370214412346,365.71250961127123,172.73902707725648,74.92421889710187,90.26239970118054,116.28406083452005,74.12315652871543,368.8522588584876,171.03692382258612,74.27336947822629,88.91934984785686,113.97585704803573,72.78198288498713,360.3117323246519,171.09461975097656,74.37865447998047,88.97492218017578,114.67877197265625,72.9803237915039,360.9732666015625,5566700,1100800,3098500,1981300,728400,310800
2023-09-01,171.87351881861392,74.77109408556156,89.60477091567427,115.60965350106362,73.35812351839907,365.2090113184677,171.9504516029478,75.3166585928837,89.81780997462579,117.21494968162907,73.47146427433887,367.7069926540875,167.9404237626496,74.55095069031533,88.06721078008479,114.80225862957595,71.47860101893642,360.4796209169436,168.59434509277344,75.06780242919922,88.62295532226562,116.0940933227539,71.75250244140625,363.5206298828125,4800400,958500,2538600,1235800,759400,279400
2023-09-05,168.5462699177815,74.71364809641321,88.409909396143,115.62865967880778,71.42192966706388,361.7137935726316,169.13286959266082,74.97207757153626,88.65073460349636,117.04397596206445,71.44081618892042,361.7137935726316,166.98840662433113,73.67995210291237,87.28915598757398,114.37482092681643,69.84463487282362,352.2056578001407,167.47885131835938,73.7660903930664,87.53924560546875,114.4508056640625,69.96742248535156,353.6175537109375,5081800,1030600,4328000,1604900,847000,273000
2023-09-06,168.2096910784385,73.36067858850899,87.20579944308366,113.98536594987573,69.98630945947961,352.0378061629566,168.27701277123143,74.02671868494701,87.22432119790598,114.1373499163662,71.30858937920355,354.81224287510986,166.82493022572461,72.95526607956478,86.19619067173268,111.63916600788835,69.62740789511925,344.66233867788156,168.0269775390625,73.54408264160156,86.65005493164062,112.42756652832031,71.25192260742188,345.5707092285156,5933800,772000,4690700,1841600,882700,401200
2023-09-07,169.1040149952348,73.36069168000635,87.23358366079411,111.13572987843514,71.84694779242325,343.9514353927989,170.26758852984807,73.56339797065218,87.42809388212217,112.64603247258484,72.34752350924926,346.1038700525628,168.48856738290806,71.90312850695169,86.18693140316945,109.91988715552348,71.40303884932212,334.7790234866273,169.63290405273438,72.08653259277344,86.39996337890625,109.96737670898438,71.76194763183594,344.8005676269531,4934300,1719300,3531000,2009400,752500,504800
2023-09-08,169.0655441955389,72.09618186075542,86.52038180411571,110.48981058556667,71.91306112573561,343.91193766996236,170.35413536345587,73.05179926194751,86.83530110411603,111.25920945986685,72.50808386486439,343.91193766996236,168.87321956462168,72.01895831848232,85.95537287959762,109.25496626536186,71.6202731882693,339.0048329556383,169.50790405273438,72.76221466064453,86.76119995117188,111.0692367553711,72.36641693115234,339.9033203125,2995000,907100,4130900,2097600,512800,223300
2023-09-11,170.04642621185155,73.11935492437554,87.02054701596418,112.17109016951598,71.9130710316645,342.40132405404466,172.546675868308,73.68886187664361,87.96531905035894,113.43442965586829,72.90478293933218,347.436788743049,170.04642621185155,72.44366746160986,86.93718851881607,111.74364796592023,71.9130710316645,342.21372612472726,172.06585693359375,72.65602111816406,87.55776977539062,112.10459899902344,72.27197265625,343.85272216796875,4512700,941100,2482600,1242000,863000,201100
2023-09-12,171.883153822681,72.65603190784418,87.77079800282107,112.25658521396377,72.47031306583081,341.74967190780444,172.0562415916609,73.87227688588014,87.95604379587319,118.92472575660355,72.65920712053193,347.1109471201002,170.97921189997527,72.26992893717814,87.11316625080984,112.09510768909368,71.78083607506375,340.48587172666964,171.43118286132812,73.38964080810547,87.48365783691406,118.59226989746094,72.23419189453125,343.7835998535156,3331100,854400,3071000,4910900,546400,250800
2023-09-13,171.48887658642408,73.7757523320864,87.99309437669169,119.68462893960613,71.96972919405323,342.15449822202413,173.22943871708267,73.90123506313077,88.53031706994062,120.29255028461921,73.40534993216326,345.7583009558236,171.37348474191643,72.52089556387381,87.66891070548078,116.69251176671716,71.96972919405323,341.3152490598416,172.78707885742188,72.94561767578125,88.22465515136719,117.41442108154297,73.12200164794922,344.3464050292969,3781400,939200,4688400,2747800,624100,220200
2023-09-14,173.0371120738776,73.71783808188843,88.40065485778591,118.5447844218309,73.59425091466193,345.629914587956,174.71997826272238,74.41282785634486,89.22501075526458,120.98597073863537,74.34039474123227,349.8656321715247,172.45051241540028,73.70818329816979,88.24318814028358,118.5447844218309,73.29201607910088,343.00357383222706,174.27761840820312,74.22943115234375,89.20648193359375,120.60601806640625,74.33094787597656,349.2633361816406,4118300,901700,4214600,2396600,575400,207600
2023-09-15,174.45072696336243,73.7854111702334,88.59516477229795,119.70362834881848,74.78430313850454,351.3565193677371,174.84500200591103,74.76033081422074,89.20648161845205,121.05246068388895,74.90708356246655,351.3565193677371,172.7197758880276,73.7081876248356,88.22466607361446,119.39017410088135,74.02871245267734,343.3491671996274,172.94094848632812,74.27769470214844,88.72483825683594,120.01708984375,74.2553939819336,345.66943359375,11656000,2388700,6920800,3618200,1739600,426900
2023-09-18,174.05642936179507,74.42248323659167,89.24353900502736,119.68463247925277,74.43482526343846,344.5438553240345,174.05642936179507,74.42248323659167,89.8733847208494,119.87460518756498,75.1715220613224,352.37352299583915,171.58501334915874,73.31241876219995,88.69705885944119,118.25981542592832,74.02869661770175,341.92739746056213,172.4985809326172,74.2680435180664,89.80854797363281,118.43079376220703,74.69927978515625,342.1939697265625,3182600,694000,4557100,1431300,678500,408600
2023-09-19,171.99854127276117,74.18116223982304,89.83632109687088,118.83924865407316,74.86930097413254,340.6043539422451,172.25818759302405,74.77963361583517,90.46616672123666,119.20019972006705,75.05820224262526,344.36613540838516,170.49838861955993,74.04602472982707,89.5214018180252,117.024978020037,74.52929310253887,337.5929642037756,171.47926330566406,74.59622955322266,90.14198303222656,117.96536254882812,74.54817962646484,343.1911926269531,3369300,692400,3723200,1171800,523100,396800
2023-09-20,172.2197114132737,75.03059902248644,90.36428933286072,118.93422934936216,75.0109720884342,344.72154740732856,172.53705365054117,75.37809018212354,91.25348200608181,119.36167881854392,75.73822933246834,350.0137006036093,170.7484067417608,74.31629240941362,89.88264595153584,117.64239462618082,74.44428271758254,343.1220236626261,171.53695678710938,74.35490417480469,90.50322723388672,117.73738098144531,75.08653259277344,343.22076416015625,3695800,712500,3765000,1689200,613000,265000
2023-09-21,171.26769451003918,73.98811735074203,89.59551484669,116.92048641388425,75.08653149144442,340.7030666361803,171.4888670909086,74.05568611176054,89.9474847461914,118.40230110893941,75.20931190481008,345.5904051634174,168.41162912918693,72.67534653857447,88.37287400981494,115.9991107872019,74.03815292811504,337.97798543197496,168.65203857421875,72.69464874267578,88.84525299072266,116.04660034179688,74.04759979248047,341.9866027832031,5351000,758000,3591700,1501300,583000,364000
2023-09-22,168.22892240734902,72.70430005228278,88.71557374979372,116.29356410984472,73.71703032168567,343.2208082464345,169.6232943102443,72.90700632565061,88.71557374979372,116.36005528012504,74.13259867056765,346.5975408549398,167.68078180726107,71.91277716199023,87.326208931244,114.60278242529338,73.26367451599634,338.69878213984964,168.5462646484375,71.92243194580078,87.92826843261719,114.79275512695312,73.49034881591797,339.3504333496094,4542300,585600,4903600,1369200,546000,306400
2023-09-25,167.9788984395282,71.61354694570862,86.7056230627021,114.33681926620906,72.51752654686099,338.7086089366589,168.70975262195267,72.39541507186316,87.28915371144943,116.53103516166244,73.32978388058086,344.0797668585555,166.53644161433834,71.51701383405884,86.47406227192823,113.99486260107423,72.51752654686099,337.59293466468193,167.642333984375,72.31819152832031,86.80751037597656,116.47404479980469,73.11255645751953,342.519775390625,3553600,531300,4092700,1368500,430900,272700
2023-09-26,166.36336127092656,71.61355092172923,86.32848955069164,115.22970181430048,72.81976372760519,339.15296489531255,167.05574175182448,71.97069694266952,86.39423830145222,116.26507263825923,72.90477109157358,340.3772628994742,165.05553310405605,70.14633297072436,85.4267821601517,114.61228689071322,70.54355951022552,333.87066378260414,165.9017791748047,70.22355651855469,85.53949737548828,115.49566650390625,70.68522644042969,333.9990234375,5213700,865000,4184800,2059800,608300,361500
2023-09-27,165.69981979112723,70.37799684416515,85.37043727979612,115.77114205708209,70.38299184810006,337.1881457408436,166.06524687889888,70.40695383070529,85.56768355320548,115.98961721222834,71.11024905251465,341.93727200778164,162.5456487369503,69.10383052086237,84.60023447435506,114.08986098206752,69.83519623609918,335.86510727183077,163.06494140625,69.49959564208984,84.83505249023438,115.70465087890625,70.04298400878906,339.3504333496094,5729900,934800,4793100,2163700,490000,461700
