         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:3066(from_callable)
       23    0.001    0.000    0.002    0.000 {built-in method _operator.sub}
      189    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2275(__init__)
       32    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2373(_signature_from_function)
     1752    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1000(_attach_tzinfo)
      845    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:129(__getstate__)
     9888    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:2236(_clip_dispatcher)
       45    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:227(__str__)
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6745(get_slice_bound)
        1    0.002    0.002    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:909(text)
     3962    0.002    0.000    0.002    0.000 {built-in method math.cos}
      504    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:272(_set_months)
      182    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:701(_get_shared_axes)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\message.py:1(<module>)
      480    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:62(__init__)
      840    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:222(handle_entityref)
      637    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\getlimits.py:493(__new__)
      960    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:332(get_visible_children)
     2324    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:945(get_hatch_path)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:5855(shift)
       29    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8282(_construct_result)
      181    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:273(set_offset)
        9    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\visitors.py:535(generate_dispatch)
     1077    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:311(_class_escape)
     3018    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.RLock' objects}
    55/54    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:468(_exec_w_sync_on_first_run)
      210    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1373(setitem)
      474    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:122(_reset_cache)
      980    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:564(_array_equivalent_object)
      103    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:869(__init__)
     4024    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\version\__init__.py:348(<genexpr>)
      252    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:377(set_edgecolor)
      480    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:1006(_find_hms_idx)
       21    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
        9    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\visitors.py:548(_generate_dispatcher)
     4176    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:292(tell)
      503    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:497(set_running_or_notify_cancel)
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1087(_slice)
      573    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:217(_ensure_arraylike)
      482    0.002    0.000    0.002    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1216(_get_rows_with_mask)
     1009    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:573(post_exec)
      186    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:762(_set_tickright)
      917    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:214(_compile_charset)
     1407    0.002    0.000    0.002    0.000 {built-in method _operator.invert}
        8    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\cache_key.py:148(_generate_cache_attrs)
      959    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:230(_slice_axis_for_step)
       73    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:256(get)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1092(_update_transScale)
     9180    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:945(get_rasterized)
      167    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:770(_set_tickup)
       84    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:300(set_position)
     3750    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:302(isclass)
      503    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:884(keys)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:11081(shift)
      503    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1398(_reset)
     1509    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1417(_all_strings)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
     5583    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
      505    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:2018(nonzero)
       49    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6459(any)
       76    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:29(_iter_block_pairs)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_trie\__init__.py:1(<module>)
      524    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:547(_push_cm_exit)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:717(_get_concat_axis)
       38    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:571(__init__)
       42    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1827(axisinfo)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageMath.py:1(<module>)
      220    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1680(extract_cookies)
      507    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:182(_make_key_to_index)
     1021    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:401(_simple)
     8124    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:232(get_figure)
      108    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:576(count_overlaps)
      238    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:124(setdefault)
       15    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:12590(values)
     2400    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:203(isword)
     3856    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1610(<genexpr>)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:111(f)
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:582(get_loc)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8321(eq)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\connection.py:1(<module>)
       15    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1633(as_array)
      292    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1695(_safe_first_finite)
     3646    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:126(_classes_and_not_datetimelike)
       76    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:615(set_offset)
       27    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5425(_getitem_slice)
      252    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:1118(__init__)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8313(_flex_cmp_method)
      944    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2303(search)
     1174    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1861(_str_lower_equal)
     2114    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:1408(getmask)
      480    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:1141(_to_decimal)
      294    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:135(get_patch_transform)
     1872    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1128(value_getitem)
      252    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:235(_ptp)
      503    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:238(_construct)
       63    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1719(set)
        9    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:358(namedtuple)
    10123    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2854(_get_dpi)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\charset.py:1(<module>)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:671(nanmean)
      560    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:749(_from_join_target)
      155    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
     1012    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:853(set_dashes)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:308(shift)
     1891    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     1890    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2429(<genexpr>)
      210    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1495(_maybe_update_cacher)
     1030    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:4436(_wrap_reindex_result)
     4708    0.002    0.000    0.002    0.000 {built-in method math.radians}
       47    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:289(drive)
      220    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:324(max)
       91    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1712(nonsingular)
     1884    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\tz\_common.py:292(utcoffset)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:892(_set_lim_and_transforms)
       53    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1591(findCaller)
     7680    0.002    0.000    0.002    0.000 {method 'isdigit' of 'str' objects}
      273    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:362(_set_edgecolor)
      504    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2025(le)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\idna.py:1(<module>)
     2196    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:239(x0)
      582    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:674(astype)
     7464    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
     2144    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1773(__array__)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\utils.py:1(<module>)
      271    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:389(_mk_bitmap)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
      503    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2698(_connection_begin_impl)
     9690    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:211(vertices)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1579(_cached_realpath)
      470    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexers\objects.py:444(get_window_bounds)
     3962    0.002    0.000    0.002    0.000 {built-in method math.sin}
       76    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1348(_check_1d)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\reshape.py:110(__init__)
       84    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1097(get_position)
       22    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:1194(_add_timedeltalike_scalar)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1834(shift)
     6268    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:974(dtype)
     1943    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py:91(_replace_charref)
     1135    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1247(set_markeredgewidth)
     5861    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_ufunc_config.py:430(__init__)
        6    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1707(_interleave)
      959    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:315(__getattr__)
       76    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:744(set_offset)
      840    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:566(__getitem__)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\sax\xmlreader.py:1(<module>)
     2324    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:828(set_antialiased)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:777(_concat_indexes)
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1954(get_rows_with_mask)
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1974(get_slice)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:2646(create_with_canvas)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5455(append)
       11    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:1064(group_info)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:325(__new__)
       59    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:622(_set_artist_props)
      480    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:395(__init__)
     1030    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7652(ensure_has_len)
       29    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8084(_align_for_op)
      735    0.001    0.000    0.002    0.000 <frozen _collections_abc>:916(__iter__)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3357(_has_table_query)
      550    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extensions.py:172(_param_escape)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\readers.py:1(<module>)
       42    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1736(axisinfo)
    17692    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:996(name)
        2    0.001    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1749(convert_class)
      195    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1603(__and__)
     4350    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:246(items)
    10111    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
        9    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:338(_exec_code_in_env)
       50    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:287(get_dtypes)
      114    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:604(get_transform)
      948    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2310(_construct_from_dt64_naive)
     1380    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:171(__setitem__)
   198/21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:221(set_figure)
       37    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:253(_get_values)
      896    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:448(_uniq)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:4389(xlabel)
      210    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2518(__getitem__)
     2015    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:688(_sanitize_non_ordered)
     1008    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1025(<genexpr>)
     5282    0.002    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
       13    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8058(_should_reindex_frame_op)
      296    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:480(_get_ndims)
  238/235    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:106(keys)
      105    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1957(_set_formatter)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7218(_construct_result)
