         140825364 function calls (137230820 primitive calls) in 157.423 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      873    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:448(_uniq)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:545(_get_sample_object)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
     2680    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:258(points_to_pixels)
       14    0.000    0.000    0.001    0.000 {built-in method _operator.add}
       66    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:2227(mpl_connect)
       22    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:1232(_add_timedeltalike)
     3981    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1176(_maybe_disallow_fill)
       19    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
     7052    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:709(inferred_type)
     1908    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.OrderedDict' objects}
    19/18    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:574(__getitem__)
     1980    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:311(is_null_slice)
     1009    0.001    0.000    0.001    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.001    0.001    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:227(_concat_same_type)
      809    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:371(_escape)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_pylab_helpers.py:44(destroy)
      252    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:501(set_capstyle)
      252    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1141(__init__)
      189    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_types.py:360(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:118(_formatwarnmsg)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_shape_base_impl.py:742(array_split)
     1476    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:587(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:35(_formatwarnmsg_impl)
       11    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:1362(__add__)
     1009    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1620(executemany)
       36    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2379(_add_text)
      534    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2032(ge)
      876    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1340(_get_unit)
        9    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\visitors.py:535(generate_dispatch)
       18    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:753(Union)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7218(_construct_result)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\linecache.py:21(getline)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\linecache.py:31(getlines)
      493    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexers\objects.py:444(get_window_bounds)
      139    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:3024(_update_from)
     5778    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:206(_reshape_dispatcher)
     1120    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1262(_slice)
     6914    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1986(_sort_levels_monotonic)
      135    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:587(set_clip_box)
       85    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:209(_maybe_get_mask)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\linecache.py:80(updatecache)
        9    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\visitors.py:548(_generate_dispatcher)
     1518    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:230(_can_hold_na)
     1521    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:223(__len__)
     2946    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:902(<genexpr>)
     2970    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2781(<genexpr>)
     4447    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:325(__new__)
      128    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:164(_type_convert)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\cache_key.py:148(_generate_cache_attrs)
      982    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2684(convert_missing_indexer)
     5037    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\multiarray.py:761(dot)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1230(_proportional_y)
     1486    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1471(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\constant.py:1(<module>)
     6383    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:781(_select_dispatcher)
     1614    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:389(__bool__)
     1151    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:298(set_rotation_mode)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_trie\py.py:10(__init__)
     2568    0.001    0.000    0.001    0.000 {built-in method math.copysign}
      224    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\certifi\__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1115(_mesh)
       61    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:1369(diff)
      499    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:688(_warn_if_deprecated)
       52    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:257(_parse_path)
     2052    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
    24/12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2361(frozen)
      306    0.000    0.000    0.001    0.000 <frozen _collections_abc>:808(get)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:949(set_ok)
       48    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:1458(_get_counts)
       38    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:541(to_numpy)
      153    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:531(_still_open_and_dbapi_connection_is_valid)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:1499(_maybe_null_out)
      516    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
      644    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:942(get_markeredgecolor)
     1210    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1106(set_gapcolor)
      378    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:205(_apply_tickdir)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1162(_reset_locator_formatter_scale)
     1210    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1047(set_antialiased)
      504    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1622(symbol)
       35    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1423(__init__)
     1068    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2015(closeto)
     1104    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:321(set_antialiased)
      161    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:1085(_set_codes)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\reshape.py:176(sorted_labels)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1059(_process_values)
      139    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1819(_get_converter)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\__meta__.py:1(<module>)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:278(_auto_ticks)
     5819    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3185(_min_dispatcher)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:718(_reorder_by_uniques)
       72    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1373(setitem)
        6    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:1102(<genexpr>)
      127    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\reshape.py:156(_indexer_and_to_sort)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:4120(_coerce_indexer_frozen)
      756    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1015(normalize_arg)
     1320    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1497(debug)
        6    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:972(coerce_indexer_dtype)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:245(parse_headers)
     2400    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_arraysetops_impl.py:1015(isin)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1275(_parse_legend_args)
      644    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:293(get_capstyle)
      294    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1071(__init__)
  136/131    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:375(_freeze_relations)
     1476    0.001    0.000    0.001    0.000 {built-in method math.log10}
       53    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1023(__init__)
      491    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4518(_check_inplace_and_allows_duplicate_labels)
     3504    0.001    0.000    0.001    0.000 {method 'weekday' of 'datetime.date' objects}
      112    0.000    0.000    0.001    0.000 <frozen ntpath>:243(splitext)
      504    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\_optional.py:74(get_version)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:2290(mpl_disconnect)
      153    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1313(subplots_adjust)
     6542    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1808(get_affine)
      583    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:169(__getitem__)
        8    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_arraysetops_impl.py:862(_in1d)
       11    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:1578(_wrap_aggregated_output)
      982    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexers\utils.py:38(is_valid_positional_slice)
       91    0.001    0.000    0.001    0.000 <frozen ntpath>:222(split)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:5961(_pcolorargs)
        6    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:744(_group_index)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\log.py:101(_should_log_debug)
      517    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:2303(_is_torch_array)
       92    0.001    0.000    0.001    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:2300(inverse)
     2395    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1764(isEnabledFor)
        6    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:683(safe_masked_invalid)
      707    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py:14(decode)
     1237    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:249(y0)
      786    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1694(raise_if_exceeds)
     3505    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:608(get_gid)
      548    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:485(__init__)
       24    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:212(__getitem__)
        9    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:338(_exec_code_in_env)
       55    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:751(on_connect)
       53    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     1608    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:330(disconnect)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3357(_has_table_query)
     3378    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:246(_get_multialignment)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:556(draw_if_interactive)
     4637    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:112(__init__)
       38    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1830(default_units)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\_collections.py:147(__new__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:231(_parse_header_lines)
        1    0.001    0.001    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:644(get_group_index_sorter)
       22    0.000    0.000    0.001    0.000 <frozen ntpath>:606(_readlink_deep)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_trie\py.py:1(<module>)
     1837    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\cycler\__init__.py:259(__iter__)
     3573    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      503    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1487(__getattr__)
      182    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:1095(gcf)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\parser.py:56(parsestr)
      569    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
       31    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3616(get_xbound)
       47    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:597(_get_data_path)
      432    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\_binary.py:111(o32be)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1578(_cookies_from_attrs_set)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:100(__init__)
       90    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1734(sanitize_sequence)
     4319    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:292(get_transform_rotates_text)
       13    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:199(split)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_collections.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\parser.py:41(parse)
      148    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:139(atleast_3d)
     1210    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:551(set_markevery)
     4964    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:223(codes)
     1006    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:93(<genexpr>)
     1006    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:98(<genexpr>)
      537    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:103(tz_to_dtype)
       20    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:2077(__contains__)
     4319    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:602(get_wrap)
       66    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:800(__init__)
       42    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:878(__init__)
       27    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:397(get_subplot_params)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       72    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1495(_maybe_update_cacher)
       31    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3666(get_xlim)
        7    0.001    0.000    0.001    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\_markupbase.py:1(<module>)
       23    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3234(set_axisbelow)
     1646    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     3231    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:264(get_loc)
       73    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:450(_init_decoder)
     2615    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:720(get_path_effects)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:632(set_loc)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:819(get_connection)
      122    0.001    0.000    0.001    0.000 <frozen ntpath>:99(join)
       55    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:647(register_uuid)
