         140863034 function calls (137305052 primitive calls) in 176.704 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1251    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:811(set_alpha)
       30    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8084(_align_for_op)
      124    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:173(_type_check)
       42    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1736(axisinfo)
       13    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:325(_from_sequence)
     1527    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:347(width)
        2    0.002    0.001    0.002    0.001 {built-in method nt._path_isfile}
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:325(__new__)
       22    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:2290(mpl_disconnect)
     4111    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:297(axes)
      370    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:318(get_patch_transform)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1018(set_title)
    11255    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:76(_atleast_2d_dispatcher)
      528    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2644(get_matrix)
     3780    0.002    0.000    0.002    0.000 {built-in method fromordinal}
       76    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1348(_check_1d)
      136    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_types.py:203(__init__)
     1462    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:425(__init__)
     3951    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:202(_selected_obj)
     2680    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:258(points_to_pixels)
     3018    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.RLock' objects}
      378    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:189(_set_labelrotation)
     9018    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1345(get_usetex)
     4077    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:292(tell)
     1210    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1262(set_markersize)
     1969    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1128(value_getitem)
      883    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:214(_compile_charset)
     4032    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\version\__init__.py:348(<genexpr>)
     4343    0.002    0.000    0.002    0.000 {built-in method builtins.divmod}
       41    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5425(_getitem_slice)
     5836    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1758(<lambda>)
      504    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\base.py:137(__init__)
      550    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extensions.py:172(_param_escape)
     10/8    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\visitors.py:548(_generate_dispatcher)
       66    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:2227(mpl_connect)
     1054    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:311(_class_escape)
     1008    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1025(<genexpr>)
      710    0.001    0.000    0.002    0.000 {method 'decode' of 'bytearray' objects}
      517    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:2303(_is_torch_array)
      235    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:918(set_clip_on)
       22    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:330(disconnect)
       22    0.002    0.000    0.002    0.000 {built-in method PIL._imaging.fill}
    15638    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1586(__bool__)
     1552    0.001    0.000    0.002    0.000 <frozen ntpath>:34(_get_bothseps)
       19    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
      103    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:869(__init__)
        9    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:716(__call__)
      525    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:547(_push_cm_exit)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:231(_parse_header_lines)
      276    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:429(set_linewidth)
     1908    0.002    0.000    0.002    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1413(__init__)
      252    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1141(__init__)
     1009    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:573(post_exec)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8321(eq)
      876    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1340(_get_unit)
     5135    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
      304    0.001    0.000    0.002    0.000 <frozen ntpath>:50(normcase)
     4089    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
       61    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:1369(diff)
        3    0.001    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1433(get_aliases)
        9    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:358(namedtuple)
     3780    0.002    0.000    0.002    0.000 {built-in method combine}
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8313(_flex_cmp_method)
     1151    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:298(set_rotation_mode)
     1530    0.002    0.000    0.002    0.000 {built-in method sys._getframe}
  226/218    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:100(__init__)
        4    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:352(draw)
       12    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:5565(_reindex_output)
     1001    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:401(_simple)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\parser.py:56(parsestr)
      310    0.001    0.000    0.002    0.000 <frozen _collections_abc>:808(get)
        9    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:744(_get_rgba_and_mask)
       24    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1974(get_slice)
      503    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1398(_reset)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageMath.py:1(<module>)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:1085(_set_codes)
     3173    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
      134    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
     1476    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:587(<genexpr>)
       11    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:1329(getfullargspec)
      840    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:222(handle_entityref)
      503    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:884(keys)
      503    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:238(_construct)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:1102(<genexpr>)
    10863    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copy.py:103(_copy_immutable)
       92    0.002    0.000    0.002    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:1458(_get_counts)
       21    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_shape_base_impl.py:742(array_split)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\parser.py:41(parse)
  396/219    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:233(axes)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:4120(_coerce_indexer_frozen)
       38    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:164(match)
      226    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1115(_mesh)
        6    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:972(coerce_indexer_dtype)
      236    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:197(_is_internal_frame)
      507    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:182(_make_key_to_index)
       52    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:257(_parse_path)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1230(_proportional_y)
       85    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:209(_maybe_get_mask)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1004(_getitem_tuple_same_dim)
     3243    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:152(__init__)
     2068    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:688(_sanitize_non_ordered)
      263    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:389(_mk_bitmap)
    55/54    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:468(_exec_w_sync_on_first_run)
       36    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:630(formatTime)
      503    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:497(set_running_or_notify_cancel)
      159    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:444(set_linestyle)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:718(_reorder_by_uniques)
     2568    0.002    0.000    0.002    0.000 {built-in method math.copysign}
      534    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2032(ge)
     1864    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:187(<genexpr>)
      944    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2303(search)
    17692    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:996(name)
      504    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1622(symbol)
     7790    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3047(_max_dispatcher)
       23    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:551(_from_subplot_args)
       22    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7218(_construct_result)
        1    0.001    0.001    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7704(get_unanimous_names)
      139    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:3024(_update_from)
     6393    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:5452(_insert_dispatcher)
      378    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:205(_apply_tickdir)
     1476    0.002    0.000    0.002    0.000 {built-in method math.log10}
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1578(_cookies_from_attrs_set)
     6393    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1444(_moveaxis_dispatcher)
      135    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:587(set_clip_box)
      254    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\poolmanager.py:1(<module>)
     10/8    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:338(_exec_code_in_env)
      644    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:942(get_markeredgecolor)
      503    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\base.py:187(_join)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1579(_cached_realpath)
      503    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2698(_connection_begin_impl)
     1210    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1047(set_antialiased)
     1346    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:318(_is_owned)
       19    0.000    0.000    0.002    0.000 <frozen zipimport>:68(__init__)
       22    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:1194(_add_timedeltalike_scalar)
     1359    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:171(__setitem__)
     1576    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:291(arrays)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1756(_get_slice_axis)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:545(_get_sample_object)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\idna.py:1(<module>)
     1943    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py:91(_replace_charref)
    10079    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
      583    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:169(__getitem__)
       38    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:541(to_numpy)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:5359(reindex)
     6396    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\multiarray.py:919(bincount)
     3505    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:608(get_gid)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:173(feed)
       10    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3449(intersection)
     5037    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\multiarray.py:761(dot)
      252    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:501(set_capstyle)
     6383    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:781(_select_dispatcher)
       72    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:372(setitem)
     1518    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:230(_can_hold_na)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3357(_has_table_query)
     2400    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
     5778    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:206(_reshape_dispatcher)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2038(set_ticklabels)
      138    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:899(reset_ticks)
      182    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:1095(gcf)
        4    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4361(_slice)
    19/18    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:574(__getitem__)
      294    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1071(__init__)
     1210    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1106(set_gapcolor)
     1970    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:320(__len__)
       42    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:4103(set_bounds)
      786    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1694(raise_if_exceeds)
     4098    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      139    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1819(_get_converter)
      110    0.001    0.000    0.001    0.000 {built-in method psycopg2._psycopg.parse_dsn}
       18    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:753(Union)
     1013    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2203(_normalize_search_value)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:996(_set_scale)
        1    0.001    0.001    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:2083(remove_unused_levels)
      177    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1603(__and__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:774(_set_axes_scale)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:4923(_compose_select_body)
       52    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:29(_iter_block_pairs)
     6914    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1986(_sort_levels_monotonic)
      148    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:139(atleast_3d)
    24/12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2361(frozen)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:106(keys)
     1068    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2015(closeto)
     5512    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:683(safe_masked_invalid)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1275(_parse_legend_args)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\readers.py:1(<module>)
       10    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:983(set_ok_verifiability)
      873    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:448(_uniq)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:178(_call_parse)
       47    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:597(_get_data_path)
       12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:607(_init_dict)
