         229800165 function calls (224131071 primitive calls) in 263.432 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1033    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:573(post_exec)
       16    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_arraysetops_impl.py:862(_in1d)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:1102(<genexpr>)
       16    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12294(_stat_function_ddof)
      600    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extensions.py:172(_param_escape)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:2300(inverse)
     2076    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1128(value_getitem)
        4    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:4120(_coerce_indexer_frozen)
      543    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1217(set_markeredgecolor)
       98    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:698(format)
        6    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:972(coerce_indexer_dtype)
       20    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2054(__init__)
     2109    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:196(mgr_to_mgr)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:646(slice_indexer)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:307(unique)
       78    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1348(_check_1d)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:60(_matrix_mask)
        2    0.002    0.001    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:427(unique_with_mask)
     1622    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:184(<genexpr>)
     1188    0.001    0.000    0.002    0.000 {method 'astimezone' of 'datetime.datetime' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6618(slice_indexer)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6828(slice_locs)
      516    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.generic' objects}
      841    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:222(handle_entityref)
      164    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1013(set_alpha)
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1216(_get_rows_with_mask)
     1403    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:318(_is_owned)
     8082    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:1126(_argsort_dispatcher)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6745(get_slice_bound)
      758    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:903(set_joinstyle)
       21    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:164(match)
      506    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:4436(_wrap_reindex_result)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\sorting.py:718(_reorder_by_uniques)
      515    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:497(set_running_or_notify_cancel)
      517    0.002    0.000    0.002    0.000 {built-in method _operator.le}
      900    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:403(<genexpr>)
       16    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1543(_set_title_offset_trans)
      227    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:711(_get_axis_name)
     2022    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:305(loc)
      783    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_shape_base_impl.py:617(_column_stack_dispatcher)
     4078    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:692(_constructor)
     8930    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:853(get_visible)
       12    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:683(safe_masked_invalid)
       20    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2114(set_params)
      515    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2698(_connection_begin_impl)
    36/18    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2477(_signature_from_callable)
    17692    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:996(name)
      522    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:547(_push_cm_exit)
      519    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:182(_make_key_to_index)
      515    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:884(keys)
      681    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:246(fix_minus)
     2585    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:320(__len__)
     3065    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:126(_classes_and_not_datetimelike)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:2127(ylim)
      633    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1330(set_usetex)
      944    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2303(search)
     2077    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:195(<lambda>)
       49    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\function_base.py:25(linspace)
        3    0.002    0.001    0.002    0.001 {method 'readlines' of '_io._IOBase' objects}
      516    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\base.py:137(__init__)
       78    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:615(set_offset)
      289    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:167(monthrange)
     1131    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2301(get_matrix)
      515    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1398(_reset)
       16    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_arraysetops_impl.py:617(intersect1d)
     3474    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1610(<genexpr>)
      543    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1237(set_markerfacecoloralt)
      160    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:232(frozen)
      543    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:506(set_pickradius)
       81    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:305(_connect_picklable)
      124    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:2477(any)
       57    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\cycler\__init__.py:416(by_key)
       98    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1130(flush)
        7    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3185(frombuffer)
     7052    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:5452(_insert_dispatcher)
        7    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3885(set_ybound)
        9    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:837(set_figure)
     4621    0.002    0.000    0.002    0.000 {built-in method math.radians}
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_axes.py:5961(_pcolorargs)
       16    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:908(nanstd)
      543    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1071(set_drawstyle)
     7094    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:232(get_figure)
      209    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2452(__init__)
        5    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2578(set_default_intervals)
        6    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2313(add_collection)
        7    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3632(set_xbound)
     7055    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\multiarray.py:919(bincount)
     3846    0.002    0.000    0.002    0.000 {built-in method math.sin}
      319    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:918(set_clip_on)
        9    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:338(_exec_code_in_env)
        4    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1578(_cookies_from_attrs_set)
     3042    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2772(<genexpr>)
        8    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:353(wrapper)
     7052    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1444(_moveaxis_dispatcher)
      831    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:824(set_weight)
       78    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:744(set_offset)
        2    0.000    0.000    0.002    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:642(_do_extends)
      505    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexers\objects.py:444(get_window_bounds)
      537    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:569(_axis_map)
      120    0.002    0.000    0.002    0.000 {built-in method psycopg2._psycopg.parse_dsn}
       36    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:8084(_align_for_op)
    78/14    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:37(_compile)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:480(_get_ndims)
     5064    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1478(<genexpr>)
     8495    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2854(_get_dpi)
      101    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2317(blended_transform_factory)
       48    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:1458(_get_counts)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3357(_has_table_query)
     1515    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:347(width)
      513    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:774(infer_dtype_from_scalar)
       14    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1954(get_rows_with_mask)
     1110    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:811(set_alpha)
      588    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:332(get_visible_children)
      117    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:604(get_transform)
      202    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:197(_is_internal_frame)
        2    0.002    0.001    0.002    0.001 {built-in method nt._path_isfile}
      120    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      788    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:850(set_stretch)
      118    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:279(select_matching_signature)
        1    0.000    0.000    0.002    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:102(push)
        5    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1199(maybe_cast_to_datetime)
     3797    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     1494    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:945(get_hatch_path)
       10    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:983(set_ok_verifiability)
     1943    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py:91(_replace_charref)
     6888    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:945(get_rasterized)
     1013    0.001    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2203(_normalize_search_value)
     7390    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:915(get_text)
        8    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:498(get_subplot_params)
       32    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_arraysetops_impl.py:145(unique)
     3448    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:153(<genexpr>)
       75    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:541(to_numpy)
     5655    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
      245    0.000    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\getlimits.py:621(tiny)
     5402    0.002    0.000    0.002    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:855(<genexpr>)
       44    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:622(_set_artist_props)
      519    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:688(_warn_if_deprecated)
      523    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:174(search)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:178(_call_parse)
     2028    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:311(is_null_slice)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:286(tz_localize)
      515    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\base.py:187(_join)
     1579    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1262(_slice)
      204    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2487(get_matrix)
      968    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:1861(_str_lower_equal)
      656    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:266(__bool__)
     1331    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1497(debug)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\concat.py:545(_get_sample_object)
     4095    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1176(_maybe_disallow_fill)
     7822    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1345(get_usetex)
        7    0.001    0.000    0.001    0.000 {built-in method _operator.eq}
       68    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:29(_iter_block_pairs)
      515    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:106(keys)
       11    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:1064(group_info)
      506    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:4440(_maybe_preserve_names)
       10    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:726(is_third_party)
      543    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1361(set_dash_joinstyle)
      286    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:573(__init__)
        7    0.000    0.000    0.001    0.000 <frozen ntpath>:648(_getfinalpathname_nonstrict)
      634    0.001    0.000    0.001    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\JpegImagePlugin.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:287(format_object_summary)
     6888    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:972(get_agg_filter)
      788    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:934(set_math_fontfamily)
       24    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:218(_parsegen)
       12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5663(_reindex_with_indexers)
        2    0.001    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:466(parse_ns_headers)
     2522    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1122(<lambda>)
      209    0.000    0.000    0.001    0.000 <frozen _collections_abc>:808(get)
     1512    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:587(<genexpr>)
       26    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:8596(asarray)
       80    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:756(_set_tickleft)
      758    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:833(set_capstyle)
     8082    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:76(_atleast_2d_dispatcher)
     1766    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:828(set_antialiased)
       34    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:811(_set_edgecolor)
      516    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_arraysetops_impl.py:339(_unique1d)
        9    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1204(_gen_axes_patch)
      503    0.001    0.000    0.001    0.000 {method 'argmax' of 'numpy.ndarray' objects}
      515    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1089(_begin_impl)
      516    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:2524(_get_ufunc_and_otypes)
        5    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:666(_parse)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:4923(_compose_select_body)
        7    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3087(new)
       11    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:1329(getfullargspec)
